property,domain
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/archivnr,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/bildthema,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/comments,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/value
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/contains_entity,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/description
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/dianr,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/ensemblenr,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/has_description,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/has_thesaurus_entry,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/value
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/index,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/raumordnung_id,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/abschnitt_objekt_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/abschnitt_person_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/abschnitt_raum_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/inventar_abschnitt_child,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/inventar_person_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/inventar_raum_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_mass_child,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objekt_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektbewertung_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objekteigenschaft_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektfarbe_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektformelement_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektherstellungstechnik_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektmaterial_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektmenge_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/objekt_objektsonstiges_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/ort_raum_child,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_objekt_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raum_bezug,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raumbewertung_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raumeigenschaft_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raumfarbe_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raumformelement_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raumherstellungstechnik_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raummaterial_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raummenge_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/relation/raum_raumsonstiges_contains,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/entity
http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/workreference,http://realonline.imareal.sbg.ac.at/rdf/v1/ontology/work
http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://www.w3.org/1999/02/22-rdf-syntax-ns#List
http://www.w3.org/1999/02/22-rdf-syntax-ns#object,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement
http://www.w3.org/1999/02/22-rdf-syntax-ns#predicate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement
http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#List
http://www.w3.org/1999/02/22-rdf-syntax-ns#subject,http://www.w3.org/1999/02/22-rdf-syntax-ns#Statement
http://www.w3.org/2000/01/rdf-schema#subClassOf,http://www.w3.org/2000/01/rdf-schema#Class
